county,method,horizon,mae
LosAngeles,persistence,1,10.049656351249304
LosAngeles,persistence,2,11.022488534953464
LosAngeles,persistence,3,12.040471829447629
LosAngeles,persistence,4,13.34921734349228
LosAngeles,persistence,5,13.763716625438285
LosAngeles,persistence,6,15.179287375945135
LosAngeles,persistence,7,15.969014347480908
LosAngeles,persistence,8,16.492019337359174
LosAngeles,persistence,9,17.537291154078602
LosAngeles,persistence,10,18.488950648326192
LosAngeles,persistence,11,19.899699797582603
LosAngeles,persistence,12,20.40484517895593
LosAngeles,global_residual_ridge_target_mean,1,10.062843190075004
LosAngeles,global_residual_ridge_target_mean,2,11.095164642690186
LosAngeles,global_residual_ridge_target_mean,3,12.128599684048819
LosAngeles,global_residual_ridge_target_mean,4,13.531476735885105
LosAngeles,global_residual_ridge_target_mean,5,13.945855137688678
LosAngeles,global_residual_ridge_target_mean,6,15.495732460939486
LosAngeles,global_residual_ridge_target_mean,7,16.289467403584318
LosAngeles,global_residual_ridge_target_mean,8,16.821081985033388
LosAngeles,global_residual_ridge_target_mean,9,17.877396086247447
LosAngeles,global_residual_ridge_target_mean,10,18.958076254991582
LosAngeles,global_residual_ridge_target_mean,11,20.543719072491832
LosAngeles,global_residual_ridge_target_mean,12,21.15839836207824
LosAngeles,ridge_residual_expert,1,10.225026244815728
LosAngeles,ridge_residual_expert,2,11.105280326455702
LosAngeles,ridge_residual_expert,3,12.285659057954163
LosAngeles,ridge_residual_expert,4,13.725545835449322
LosAngeles,ridge_residual_expert,5,13.8436722483454
LosAngeles,ridge_residual_expert,6,15.371873838793691
LosAngeles,ridge_residual_expert,7,16.22492587605398
LosAngeles,ridge_residual_expert,8,17.128455321896233
LosAngeles,ridge_residual_expert,9,17.878342262046065
LosAngeles,ridge_residual_expert,10,19.123646756634113
LosAngeles,ridge_residual_expert,11,20.34189355651581
LosAngeles,ridge_residual_expert,12,21.090902519182922
Orange,persistence,1,9.687318938574885
Orange,persistence,2,10.73000510152282
Orange,persistence,3,12.043535296762057
Orange,persistence,4,12.455935553886459
Orange,persistence,5,13.751951626380958
Orange,persistence,6,14.67056657035472
Orange,persistence,7,15.756413150313547
Orange,persistence,8,17.21288120882996
Orange,persistence,9,18.07838880681554
Orange,persistence,10,18.782314475823593
Orange,persistence,11,19.56646614827342
Orange,persistence,12,20.855702561434715
Orange,global_residual_ridge_target_mean,1,9.695874110526463
Orange,global_residual_ridge_target_mean,2,10.781397371358933
Orange,global_residual_ridge_target_mean,3,12.10754094654236
Orange,global_residual_ridge_target_mean,4,12.598633692137547
Orange,global_residual_ridge_target_mean,5,13.871015262858126
Orange,global_residual_ridge_target_mean,6,14.880948981336491
Orange,global_residual_ridge_target_mean,7,15.906765411448578
Orange,global_residual_ridge_target_mean,8,17.405904247981987
Orange,global_residual_ridge_target_mean,9,18.25939611772682
Orange,global_residual_ridge_target_mean,10,19.079509377954636
Orange,global_residual_ridge_target_mean,11,20.039003300785566
Orange,global_residual_ridge_target_mean,12,21.305705229043102
Orange,ridge_residual_expert,1,9.62530620550224
Orange,ridge_residual_expert,2,10.695634870272842
Orange,ridge_residual_expert,3,12.36895684170306
Orange,ridge_residual_expert,4,12.951570625769607
Orange,ridge_residual_expert,5,14.425554423030245
Orange,ridge_residual_expert,6,15.425972496859805
Orange,ridge_residual_expert,7,16.386786431073347
Orange,ridge_residual_expert,8,18.415958968170575
Orange,ridge_residual_expert,9,19.101954921673187
Orange,ridge_residual_expert,10,19.709202768319102
Orange,ridge_residual_expert,11,20.760832090188433
Orange,ridge_residual_expert,12,22.192971832863872
Alameda,persistence,1,11.126989515542181
Alameda,persistence,2,12.903810679711878
Alameda,persistence,3,12.928106592159079
Alameda,persistence,4,14.058463115082043
Alameda,persistence,5,15.448640056330749
Alameda,persistence,6,16.11522304208993
Alameda,persistence,7,17.29496228052711
Alameda,persistence,8,17.669301840592716
Alameda,persistence,9,18.338254193264227
Alameda,persistence,10,20.02335569714055
Alameda,persistence,11,18.854610083881852
Alameda,persistence,12,20.302337853595464
Alameda,global_residual_ridge_target_mean,1,11.139001860373527
Alameda,global_residual_ridge_target_mean,2,12.984860813845593
Alameda,global_residual_ridge_target_mean,3,13.024362879670049
Alameda,global_residual_ridge_target_mean,4,14.287045194538663
Alameda,global_residual_ridge_target_mean,5,15.598954786584935
Alameda,global_residual_ridge_target_mean,6,16.436466757548427
Alameda,global_residual_ridge_target_mean,7,17.545687281697894
Alameda,global_residual_ridge_target_mean,8,17.93958949096392
Alameda,global_residual_ridge_target_mean,9,18.597599268160366
Alameda,global_residual_ridge_target_mean,10,20.47774588870417
Alameda,global_residual_ridge_target_mean,11,19.544429827921256
Alameda,global_residual_ridge_target_mean,12,20.92341764377358
Alameda,ridge_residual_expert,1,11.103707934628162
Alameda,ridge_residual_expert,2,12.636480317115883
Alameda,ridge_residual_expert,3,13.679797386971295
Alameda,ridge_residual_expert,4,14.910120737430432
Alameda,ridge_residual_expert,5,16.13910154831797
Alameda,ridge_residual_expert,6,16.92192803225334
Alameda,ridge_residual_expert,7,18.202987020452184
Alameda,ridge_residual_expert,8,19.034808284378858
Alameda,ridge_residual_expert,9,19.625611866008782
Alameda,ridge_residual_expert,10,21.231716390324113
Alameda,ridge_residual_expert,11,21.51572122846508
Alameda,ridge_residual_expert,12,22.537360425176995
ContraCosta,persistence,1,12.211391331398325
ContraCosta,persistence,2,14.53511143645195
ContraCosta,persistence,3,16.499927435835748
ContraCosta,persistence,4,18.179811917919004
ContraCosta,persistence,5,19.78298407776715
ContraCosta,persistence,6,18.824512395466844
ContraCosta,persistence,7,20.203027004085175
ContraCosta,persistence,8,21.633596418981682
ContraCosta,persistence,9,22.58471378300288
ContraCosta,persistence,10,22.763228402072436
ContraCosta,persistence,11,22.5253046610584
ContraCosta,persistence,12,23.98053162979753
ContraCosta,global_residual_ridge_target_mean,1,12.219703106414439
ContraCosta,global_residual_ridge_target_mean,2,14.596489739814778
ContraCosta,global_residual_ridge_target_mean,3,16.587684151381204
ContraCosta,global_residual_ridge_target_mean,4,18.358790404879812
ContraCosta,global_residual_ridge_target_mean,5,19.892475663838493
ContraCosta,global_residual_ridge_target_mean,6,19.14730547379682
ContraCosta,global_residual_ridge_target_mean,7,20.532736639611773
ContraCosta,global_residual_ridge_target_mean,8,21.881425831498024
ContraCosta,global_residual_ridge_target_mean,9,22.830930434118994
ContraCosta,global_residual_ridge_target_mean,10,23.107845098413026
ContraCosta,global_residual_ridge_target_mean,11,23.12888880720514
ContraCosta,global_residual_ridge_target_mean,12,24.620072003999372
ContraCosta,ridge_residual_expert,1,12.027218182495936
ContraCosta,ridge_residual_expert,2,14.219444085446256
ContraCosta,ridge_residual_expert,3,15.658955099696128
ContraCosta,ridge_residual_expert,4,17.32108311649134
ContraCosta,ridge_residual_expert,5,19.675351820000785
ContraCosta,ridge_residual_expert,6,18.221231378468453
ContraCosta,ridge_residual_expert,7,20.222373132060284
ContraCosta,ridge_residual_expert,8,21.30685770801428
ContraCosta,ridge_residual_expert,9,22.470771082653823
ContraCosta,ridge_residual_expert,10,22.527154654150188
ContraCosta,ridge_residual_expert,11,22.69179594188615
ContraCosta,ridge_residual_expert,12,23.450906045459657
