county,method,n_train_events,n_test_events,mae
LosAngeles,persistence,7740,3111,15.349721543692459
LosAngeles,global_residual_ridge_target_mean,7740,3111,15.658984251312837
LosAngeles,ridge_residual_expert,7740,3111,15.69543532034526
LosAngeles,impact_score_gated_ridge_q75,7740,3111,14.550166833700851
LosAngeles,high_impact_train_gated_ridge_q75,7740,3111,14.550712962989259
LosAngeles,county_specific_ridge_residual_expert,7740,3111,15.673259548415055
Orange,persistence,2064,885,15.299289953247722
Orange,global_residual_ridge_target_mean,2064,885,15.494307837475052
Orange,ridge_residual_expert,2064,885,16.00505853961886
Orange,impact_score_gated_ridge_q75,2064,885,15.04986406049308
Orange,high_impact_train_gated_ridge_q75,2064,885,15.510266776221068
Orange,county_specific_ridge_residual_expert,2064,885,16.250432615242115
Alameda,persistence,1530,594,16.255337912493147
Alameda,global_residual_ridge_target_mean,1530,594,16.5415968078152
Alameda,ridge_residual_expert,1530,594,17.294945097626922
Alameda,impact_score_gated_ridge_q75,1530,594,15.695226887427392
Alameda,high_impact_train_gated_ridge_q75,1530,594,16.0428376994979
Alameda,county_specific_ridge_residual_expert,1530,594,17.478882734757068
ContraCosta,persistence,805,365,19.47701170781976
ContraCosta,global_residual_ridge_target_mean,805,365,19.742028946247657
ContraCosta,ridge_residual_expert,805,365,19.14942852056861
ContraCosta,impact_score_gated_ridge_q75,805,365,18.240116276170262
ContraCosta,high_impact_train_gated_ridge_q75,805,365,18.240074967853428
ContraCosta,county_specific_ridge_residual_expert,805,365,20.927487137805542
